CUSNUM,CUSNAME,CUSAGE,CUSGENDER,CUSTEL,CUSADDRESS
1,Marcus Culkin,13,M,7331337246,35 Nelson Terrace
2,Etty Jannequin,,F,4034521691,138 Colorado Trail
3,Darby Juorio,33,M,7494212954,3246 Miller Plaza
4,Rossie Roon,,M,4481034227,
5,Mark Firbanks,52,M,8757796625,
6,Evangelin Botright,41,F,9924120166,8 Utah Drive
7,Pieter Rodd,27,M,1852129644,
8,Gunther Matysiak,67,M,2685964975,46 Mifflin Parkway
9,Joaquin Rafter,,M,1938143328,9394 Jay Center
10,Jeannine Orry,62,F,5201351860,06 Caliangt Crossing
11,Rudyard Bartelli,20,M,8155925185,475 Portage Alley
12,Filberto Yakovlev,74,M,6464127275,8 6th Court
13,Dallon Andrews,20,M,7553584212,
14,Ethan Jack,9,M,9855303228,7 Commercial Road
15,Devy Langlands,,M,4386198081,95 Calypso Pass
16,Curcio Barreau,72,M,7931962511,
17,Bartolomeo Wharram,23,M,7659121761,52790 Bonner Plaza
18,Garold Boles,,M,5538682011,
19,Sallee Albisser,,F,8798645587,161 Crowley Lane
20,Kari Matfield,28,F,6748107378,
21,Booth Suddards,45,M,4783051964,97 Straubel Plaza
22,Web Gabb,61,M,8839443447,095 Swallow Parkway
23,Galvan Killock,22,M,1262136261,045 Sunbrook Pass
24,Dorette Ebbotts,,F,4862324776,
25,Law Widmore,54,M,1448527966,61626 David Street
26,Walliw Duffit,54,F,9579269156,579 Aberg Road
27,Winny Normanville,22,M,6709523470,
28,Ranna Lukesch,78,F,3302457622,
29,Connie Petchell,74,F,7381515372,0263 Donald Road
30,Sylvan Yerrall,,M,2712795527,7415 Vernon Pass
31,Cassie Broadbere,77,M,1706469116,3 Harbort Way
32,Courtney Colwell,68,M,7519510590,509 Heffernan Circle
33,Michale McCloid,63,M,5104063579,198 Blaine Road
34,Drud Anetts,,M,3408439307,1 Moose Avenue
35,Perkin Passo,57,M,8181938009,835 Novick Avenue
36,Del Stoffers,,M,8052742623,051 Blaine Road
37,Nancey Burkman,68,F,5684845254,78412 Jay Road
38,Eleni Leger,,F,3575776510,2 Caliangt Park
39,Bernadine Reidshaw,58,F,1012870633,
40,Catina Salan,45,F,3055910428,018 Coleman Road
41,Obed Hanny,60,M,1302802228,58 Eggendart Junction
42,Krista Pickthorne,54,F,5463175175,585 Judy Hill
43,Malvina Simondson,35,F,4748215725,55 Fremont Court
44,Rory Kynman,57,M,4488776989,57 Melvin Road
45,Kevan Colloff,78,M,5369158937,01 Annamark Street
46,Chad Fowlds,39,M,9032628728,
47,Aileen Drayton,17,F,2746962954,49 Brentwood Circle
48,Michel Baldetti,,F,5914096977,09048 Barby Circle
49,Duke Burdess,68,M,4987751012,00461 Valley Edge Way
50,Irita Assur,79,F,3104834838,148 Eagan Lane
51,Chrisy Myhan,19,M,6083563465,66 Beilfuss Plaza
52,Tadd Murrow,56,M,7316979701,87 Bobwhite Street
53,Rolf Deacock,23,M,7956098322,206 Amoth Crossing
54,Dru Ephson,58,M,4369611555,3 Sutteridge Park
55,Bevvy Goodliff,,F,8703546799,9011 Loomis Plaza
56,Egor Borborough,38,M,9167348624,22208 Swallow Circle
57,Deonne Ditt,70,F,3472756255,44 Mariners Cove Alley
58,August Van den Dael,,M,7507813114,
59,Isak Hillam,37,M,6041117505,
60,Jaynell Quaif,19,F,3791005374,85 Warbler Road
61,Pammy Dunlop,22,F,3956584291,
62,Reinaldos Jarrard,62,M,3589057547,774 Loomis Avenue
63,Carmen Hanrahan,44,F,4306884265,
64,Kitti Burge,50,F,6511832985,
65,Werner Fettis,79,M,2118195440,
66,Winnah Starr,70,F,5802672794,3762 Jenna Point
67,Farly Le Brun,8,M,8566947995,
68,Adams Floris,61,M,2966199733,08119 Roxbury Trail
69,Vittoria Eshmade,37,F,9478390180,02681 Basil Road
70,Magdalena Van den Oord,,F,2437723597,3 Stoughton Terrace
71,Stefanie Bradd,75,F,7806107583,863 Thackeray Pass
72,Candace Belford,70,F,7704209685,2039 Hazelcrest Way
73,Dewitt D'Angeli,67,M,4138011281,44519 Meadow Valley Terrace
74,Marybelle Pratty,49,F,8423884971,8 Brickson Park Hill
75,Arman Rossiter,,M,3188999054,
76,Cathy Lyttle,,F,8865072483,
77,Lanny MacKenney,,M,6583433556,3 Dawn Plaza
78,Loralie Crews,72,F,2194655491,062 Rusk Place
79,Llywellyn Dirr,9,M,7871970904,648 Cordelia Avenue
80,Porter MacGrath,,M,5606325678,13248 Bluestem Pass
81,Crichton Karchewski,,M,7871709776,
82,Damiano Brilon,49,M,6122434081,47735 Anderson Terrace
83,Pepito Cowsby,,M,1417344042,
84,Mata Inston,24,M,9651835349,
85,Urson Colchett,16,M,3107641457,
86,Tatum Crocker,,F,6404540995,
87,Waylan Dickings,42,M,8108115007,102 Thompson Center
88,Giff Gunton,,M,4377453688,82 Mesta Point
89,Michal Renvoys,45,M,4162979785,
90,Flint Harry,70,M,2348157666,57 Granby Place
91,Branden Hellens,15,M,3678037119,9 American Ash Junction
92,Shayne McDavid,59,M,6104473363,3 Shopko Hill
93,Kelsi Wolfendale,,F,5108995597,
94,Kingsley English,,M,9555731300,83538 Golf Course Court
95,Roth Cicullo,50,M,5783068930,4 Sherman Pass
96,Kissee Gwillyam,25,F,9784672748,
97,Monti Klimuk,50,M,3759024646,82 Fairview Alley
98,Jessy Wolffers,19,F,2009351962,8 Center Junction
99,Chester Banisch,44,M,2672544388,4432 Northwestern Plaza
100,Mackenzie Scullard,,M,7909924310,
101,Erda Mandel,14,F,4116271813,
102,Guillemette Snelson,44,F,9774840914,4621 Eastwood Center
103,Tybalt McCambridge,20,M,6181816842,
104,Jereme Blain,31,M,1495160445,374 Bashford Circle
105,Catina Calow,,F,4813320985,85 Melby Court
106,Deanna Garrood,61,F,8316181560,
107,Greggory Antat,25,M,7753771676,
108,Sapphire Champley,39,F,6201094088,59 Debra Parkway
109,Tod Cloutt,79,M,7221535764,85037 Roth Crossing
110,Hunter Hawsby,31,M,2302821248,86940 Briar Crest Way
111,Sayers Monks,,M,9041401992,
112,Glynnis Gawthrop,43,F,3185604405,4415 Everett Lane
113,Georgeanne Dudgeon,,F,6758707091,
114,Zelig Soppit,16,M,9464122259,0 Banding Way
115,Langsdon Bediss,15,M,7689029471,599 Dakota Drive
116,Robbi Prevost,10,F,3813989828,
117,Laughton Thirst,77,M,9913273914,8 Steensland Parkway
118,Kylynn Wethered,27,F,1309474531,
119,Electra Redmond,8,F,9132908463,19 Banding Alley
120,Zea Gonzalez,75,F,6436166647,9 7th Hill
121,Hamlin Dizlie,,M,9087436927,4294 Dapin Avenue
